    0    12    35	RPs/Img: 11.00	IOU: 39.54%	Recall:34.29%	Precision:109.09%	RMSE:2.83 avgRMSE:2.83	C0: 1.00  C1: 0.25  C2: -nan  C3: 0.20  C4: 0.60 
   52   193   379	RPs/Img: 4.68	IOU: 47.69%	Recall:50.92%	Precision:77.82%	RMSE:2.30 avgRMSE:0.79	C0: 0.73  C1: 0.68  C2: 0.23  C3: 0.38  C4: 0.67 
   53   197   390	RPs/Img: 4.69	IOU: 47.57%	Recall:50.51%	Precision:77.87%	RMSE:2.11 avgRMSE:0.81	C0: 0.74  C1: 0.68  C2: 0.23  C3: 0.37  C4: 0.67 
   54   198   392	RPs/Img: 4.62	IOU: 47.49%	Recall:50.51%	Precision:77.95%	RMSE:0.71 avgRMSE:0.81	C0: 0.74  C1: 0.69  C2: 0.23  C3: 0.37  C4: 0.67 
   55   211   406	RPs/Img: 4.75	IOU: 47.97%	Recall:51.97%	Precision:79.32%	RMSE:0.27 avgRMSE:0.80	C0: 0.74  C1: 0.69  C2: 0.23  C3: 0.40  C4: 0.68 
   56   215   414	RPs/Img: 4.74	IOU: 47.97%	Recall:51.93%	Precision:79.63%	RMSE:1.41 avgRMSE:0.81	C0: 0.74  C1: 0.69  C2: 0.23  C3: 0.40  C4: 0.68 
   57   222   430	RPs/Img: 4.74	IOU: 47.51%	Recall:51.63%	Precision:80.73%	RMSE:1.68 avgRMSE:0.83	C0: 0.74  C1: 0.69  C2: 0.23  C3: 0.40  C4: 0.67 
   58   223   434	RPs/Img: 4.68	IOU: 47.33%	Recall:51.38%	Precision:80.80%	RMSE:1.12 avgRMSE:0.83	C0: 0.74  C1: 0.67  C2: 0.23  C3: 0.40  C4: 0.67 
   59   223   436	RPs/Img: 4.60	IOU: 47.12%	Recall:51.15%	Precision:80.80%	RMSE:1.00 avgRMSE:0.83	C0: 0.74  C1: 0.66  C2: 0.23  C3: 0.40  C4: 0.67 
   60   239   456	RPs/Img: 4.77	IOU: 47.79%	Recall:52.41%	Precision:82.13%	RMSE:0.63 avgRMSE:0.83	C0: 0.74  C1: 0.66  C2: 0.23  C3: 0.43  C4: 0.67 
   61   242   463	RPs/Img: 4.74	IOU: 47.77%	Recall:52.27%	Precision:82.31%	RMSE:1.51 avgRMSE:0.84	C0: 0.75  C1: 0.66  C2: 0.23  C3: 0.42  C4: 0.67 
   62   243   465	RPs/Img: 4.68	IOU: 47.73%	Recall:52.26%	Precision:82.37%	RMSE:0.71 avgRMSE:0.84	C0: 0.76  C1: 0.66  C2: 0.23  C3: 0.42  C4: 0.67 
   63   284   530	RPs/Img: 5.47	IOU: 48.38%	Recall:53.58%	Precision:81.14%	RMSE:2.63 avgRMSE:0.87	C0: 0.76  C1: 0.66  C2: 0.23  C3: 0.42  C4: 0.67 
   64   294   546	RPs/Img: 5.58	IOU: 48.43%	Recall:53.85%	Precision:80.99%	RMSE:1.27 avgRMSE:0.87	C0: 0.77  C1: 0.66  C2: 0.23  C3: 0.42  C4: 0.67 
   65   298   550	RPs/Img: 5.56	IOU: 48.60%	Recall:54.18%	Precision:81.20%	RMSE:0.00 avgRMSE:0.86	C0: 0.77  C1: 0.67  C2: 0.23  C3: 0.42  C4: 0.67 
   66   328   599	RPs/Img: 5.91	IOU: 48.86%	Recall:54.76%	Precision:82.83%	RMSE:2.33 avgRMSE:0.88	C0: 0.77  C1: 0.67  C2: 0.23  C3: 0.41  C4: 0.67 
   67   358   646	RPs/Img: 6.32	IOU: 49.22%	Recall:55.42%	Precision:83.26%	RMSE:2.48 avgRMSE:0.91	C0: 0.78  C1: 0.67  C2: 0.23  C3: 0.41  C4: 0.66 
   68   400   710	RPs/Img: 6.86	IOU: 49.71%	Recall:56.34%	Precision:84.57%	RMSE:2.40 avgRMSE:0.93	C0: 0.79  C1: 0.67  C2: 0.23  C3: 0.41  C4: 0.66 
   69   407   719	RPs/Img: 6.90	IOU: 49.77%	Recall:56.61%	Precision:84.27%	RMSE:0.67 avgRMSE:0.92	C0: 0.80  C1: 0.67  C2: 0.23  C3: 0.41  C4: 0.66 
   70   426   747	RPs/Img: 7.10	IOU: 49.84%	Recall:57.03%	Precision:84.52%	RMSE:1.70 avgRMSE:0.94	C0: 0.80  C1: 0.67  C2: 0.23  C3: 0.41  C4: 0.66 
   71   449   778	RPs/Img: 7.35	IOU: 50.18%	Recall:57.71%	Precision:84.88%	RMSE:1.27 avgRMSE:0.94	C0: 0.80  C1: 0.67  C2: 0.23  C3: 0.42  C4: 0.67 
   72   480   835	RPs/Img: 7.78	IOU: 50.12%	Recall:57.49%	Precision:84.51%	RMSE:3.19 avgRMSE:0.97	C0: 0.81  C1: 0.67  C2: 0.23  C3: 0.43  C4: 0.65 
   73   495   855	RPs/Img: 7.96	IOU: 50.33%	Recall:57.89%	Precision:84.04%	RMSE:0.92 avgRMSE:0.97	C0: 0.81  C1: 0.67  C2: 0.23  C3: 0.43  C4: 0.66 
   74   507   876	RPs/Img: 8.01	IOU: 50.35%	Recall:57.88%	Precision:84.36%	RMSE:1.40 avgRMSE:0.98	C0: 0.79  C1: 0.67  C2: 0.23  C3: 0.42  C4: 0.66 
   75   532   917	RPs/Img: 8.47	IOU: 50.51%	Recall:58.02%	Precision:82.61%	RMSE:2.35 avgRMSE:0.99	C0: 0.79  C1: 0.67  C2: 0.23  C3: 0.42  C4: 0.65 
   76   537   923	RPs/Img: 8.43	IOU: 50.58%	Recall:58.18%	Precision:82.74%	RMSE:0.41 avgRMSE:0.99	C0: 0.80  C1: 0.68  C2: 0.23  C3: 0.43  C4: 0.65 
   77   538   924	RPs/Img: 8.36	IOU: 50.60%	Recall:58.23%	Precision:82.52%	RMSE:0.00 avgRMSE:0.97	C0: 0.80  C1: 0.68  C2: 0.23  C3: 0.43  C4: 0.65 
   78   539   925	RPs/Img: 8.27	IOU: 50.62%	Recall:58.27%	Precision:82.54%	RMSE:0.00 avgRMSE:0.96	C0: 0.80  C1: 0.69  C2: 0.23  C3: 0.43  C4: 0.65 
   79   540   926	RPs/Img: 8.18	IOU: 50.66%	Recall:58.32%	Precision:82.57%	RMSE:0.00 avgRMSE:0.95	C0: 0.80  C1: 0.69  C2: 0.23  C3: 0.43  C4: 0.65 
   80   541   927	RPs/Img: 8.10	IOU: 50.68%	Recall:58.36%	Precision:82.47%	RMSE:0.00 avgRMSE:0.94	C0: 0.80  C1: 0.69  C2: 0.23  C3: 0.43  C4: 0.65 
   81   542   928	RPs/Img: 8.01	IOU: 50.71%	Recall:58.41%	Precision:82.50%	RMSE:0.00 avgRMSE:0.93	C0: 0.80  C1: 0.70  C2: 0.23  C3: 0.43  C4: 0.65 
   82   544   932	RPs/Img: 7.96	IOU: 50.72%	Recall:58.37%	Precision:82.30%	RMSE:0.71 avgRMSE:0.92	C0: 0.80  C1: 0.70  C2: 0.23  C3: 0.42  C4: 0.65 
   83   548   939	RPs/Img: 7.94	IOU: 50.73%	Recall:58.36%	Precision:82.16%	RMSE:1.13 avgRMSE:0.93	C0: 0.80  C1: 0.70  C2: 0.23  C3: 0.43  C4: 0.65 
   84   550   942	RPs/Img: 7.89	IOU: 50.77%	Recall:58.39%	Precision:81.97%	RMSE:0.58 avgRMSE:0.92	C0: 0.80  C1: 0.70  C2: 0.23  C3: 0.43  C4: 0.65 
   85   558   952	RPs/Img: 7.93	IOU: 50.87%	Recall:58.61%	Precision:81.82%	RMSE:0.63 avgRMSE:0.92	C0: 0.81  C1: 0.70  C2: 0.23  C3: 0.44  C4: 0.65 
   86   559   953	RPs/Img: 7.90	IOU: 50.90%	Recall:58.66%	Precision:81.37%	RMSE:0.00 avgRMSE:0.91	C0: 0.81  C1: 0.70  C2: 0.23  C3: 0.44  C4: 0.65 
   87   562   956	RPs/Img: 7.84	IOU: 50.93%	Recall:58.79%	Precision:81.45%	RMSE:0.00 avgRMSE:0.90	C0: 0.81  C1: 0.71  C2: 0.23  C3: 0.44  C4: 0.65 
   88   571   966	RPs/Img: 7.84	IOU: 51.05%	Recall:59.11%	Precision:81.81%	RMSE:0.32 avgRMSE:0.89	C0: 0.81  C1: 0.71  C2: 0.23  C3: 0.45  C4: 0.65 
   89   581   983	RPs/Img: 7.90	IOU: 51.14%	Recall:59.10%	Precision:81.72%	RMSE:1.11 avgRMSE:0.89	C0: 0.81  C1: 0.70  C2: 0.22  C3: 0.45  C4: 0.66 
   90   589   995	RPs/Img: 7.93	IOU: 51.23%	Recall:59.20%	Precision:81.58%	RMSE:1.15 avgRMSE:0.90	C0: 0.81  C1: 0.70  C2: 0.21  C3: 0.45  C4: 0.66 
   91   600  1013	RPs/Img: 8.02	IOU: 51.33%	Recall:59.23%	Precision:81.30%	RMSE:1.03 avgRMSE:0.90	C0: 0.82  C1: 0.70  C2: 0.20  C3: 0.46  C4: 0.66 
   92   607  1020	RPs/Img: 8.04	IOU: 51.46%	Recall:59.51%	Precision:81.15%	RMSE:0.00 avgRMSE:0.89	C0: 0.82  C1: 0.70  C2: 0.20  C3: 0.47  C4: 0.66 
   93   625  1052	RPs/Img: 8.24	IOU: 51.51%	Recall:59.41%	Precision:80.65%	RMSE:1.68 avgRMSE:0.90	C0: 0.79  C1: 0.70  C2: 0.18  C3: 0.48  C4: 0.67 
   94   633  1063	RPs/Img: 8.25	IOU: 51.60%	Recall:59.55%	Precision:80.74%	RMSE:0.67 avgRMSE:0.89	C0: 0.80  C1: 0.70  C2: 0.18  C3: 0.48  C4: 0.67 
   95   649  1082	RPs/Img: 8.36	IOU: 51.77%	Recall:59.98%	Precision:80.82%	RMSE:0.51 avgRMSE:0.89	C0: 0.80  C1: 0.70  C2: 0.22  C3: 0.48  C4: 0.67 
   96   666  1104	RPs/Img: 8.51	IOU: 51.95%	Recall:60.33%	Precision:80.73%	RMSE:1.07 avgRMSE:0.89	C0: 0.80  C1: 0.70  C2: 0.23  C3: 0.49  C4: 0.68 
   97   679  1125	RPs/Img: 8.68	IOU: 51.99%	Recall:60.36%	Precision:79.79%	RMSE:1.35 avgRMSE:0.90	C0: 0.79  C1: 0.70  C2: 0.24  C3: 0.49  C4: 0.68 
   98   693  1143	RPs/Img: 8.76	IOU: 52.15%	Recall:60.63%	Precision:79.93%	RMSE:0.75 avgRMSE:0.90	C0: 0.79  C1: 0.70  C2: 0.26  C3: 0.49  C4: 0.69 
   99   696  1148	RPs/Img: 8.72	IOU: 52.17%	Recall:60.63%	Precision:79.82%	RMSE:0.89 avgRMSE:0.90	C0: 0.79  C1: 0.71  C2: 0.26  C3: 0.49  C4: 0.69 
  100   705  1163	RPs/Img: 8.74	IOU: 52.20%	Recall:60.62%	Precision:79.84%	RMSE:1.32 avgRMSE:0.90	C0: 0.79  C1: 0.71  C2: 0.24  C3: 0.49  C4: 0.69 
  101   709  1171	RPs/Img: 8.69	IOU: 52.11%	Recall:60.55%	Precision:80.02%	RMSE:1.41 avgRMSE:0.90	C0: 0.79  C1: 0.72  C2: 0.25  C3: 0.48  C4: 0.69 
  102   729  1196	RPs/Img: 8.84	IOU: 52.28%	Recall:60.95%	Precision:80.02%	RMSE:0.66 avgRMSE:0.90	C0: 0.79  C1: 0.71  C2: 0.26  C3: 0.49  C4: 0.69 
  103   745  1214	RPs/Img: 8.91	IOU: 52.51%	Recall:61.37%	Precision:80.37%	RMSE:0.47 avgRMSE:0.90	C0: 0.79  C1: 0.71  C2: 0.26  C3: 0.51  C4: 0.69 
  104   755  1233	RPs/Img: 8.98	IOU: 52.42%	Recall:61.23%	Precision:80.06%	RMSE:1.47 avgRMSE:0.90	C0: 0.79  C1: 0.71  C2: 0.25  C3: 0.51  C4: 0.69 
  105   758  1236	RPs/Img: 8.92	IOU: 52.45%	Recall:61.33%	Precision:80.13%	RMSE:0.00 avgRMSE:0.89	C0: 0.79  C1: 0.71  C2: 0.26  C3: 0.51  C4: 0.69 
  106   763  1241	RPs/Img: 8.87	IOU: 52.51%	Recall:61.48%	Precision:80.40%	RMSE:0.00 avgRMSE:0.89	C0: 0.80  C1: 0.71  C2: 0.28  C3: 0.51  C4: 0.70 
  107   774  1257	RPs/Img: 8.91	IOU: 52.59%	Recall:61.58%	Precision:80.46%	RMSE:1.03 avgRMSE:0.89	C0: 0.78  C1: 0.71  C2: 0.28  C3: 0.52  C4: 0.70 
  108   785  1277	RPs/Img: 8.94	IOU: 52.55%	Recall:61.47%	Precision:80.51%	RMSE:1.50 avgRMSE:0.89	C0: 0.79  C1: 0.71  C2: 0.27  C3: 0.52  C4: 0.70 
  109   799  1297	RPs/Img: 9.05	IOU: 52.62%	Recall:61.60%	Precision:80.30%	RMSE:1.14 avgRMSE:0.90	C0: 0.79  C1: 0.71  C2: 0.28  C3: 0.52  C4: 0.70 
  110   807  1306	RPs/Img: 9.02	IOU: 52.68%	Recall:61.79%	Precision:80.62%	RMSE:0.33 avgRMSE:0.89	C0: 0.80  C1: 0.71  C2: 0.30  C3: 0.52  C4: 0.70 
  111   822  1325	RPs/Img: 9.09	IOU: 52.83%	Recall:62.04%	Precision:80.75%	RMSE:0.56 avgRMSE:0.89	C0: 0.78  C1: 0.72  C2: 0.29  C3: 0.52  C4: 0.71 
  112   827  1330	RPs/Img: 9.05	IOU: 52.88%	Recall:62.18%	Precision:80.84%	RMSE:0.00 avgRMSE:0.88	C0: 0.78  C1: 0.73  C2: 0.29  C3: 0.53  C4: 0.71 
  113   829  1336	RPs/Img: 8.99	IOU: 52.76%	Recall:62.05%	Precision:80.88%	RMSE:1.00 avgRMSE:0.88	C0: 0.78  C1: 0.72  C2: 0.29  C3: 0.53  C4: 0.71 
  114   831  1339	RPs/Img: 8.97	IOU: 52.77%	Recall:62.06%	Precision:80.52%	RMSE:0.58 avgRMSE:0.88	C0: 0.77  C1: 0.72  C2: 0.29  C3: 0.53  C4: 0.71 
  115   833  1341	RPs/Img: 8.91	IOU: 52.80%	Recall:62.12%	Precision:80.56%	RMSE:0.00 avgRMSE:0.87	C0: 0.78  C1: 0.72  C2: 0.29  C3: 0.53  C4: 0.71 
  116   846  1357	RPs/Img: 8.91	IOU: 52.87%	Recall:62.34%	Precision:81.11%	RMSE:0.56 avgRMSE:0.87	C0: 0.78  C1: 0.71  C2: 0.31  C3: 0.53  C4: 0.71 
  117   853  1365	RPs/Img: 8.92	IOU: 52.92%	Recall:62.49%	Precision:81.01%	RMSE:0.35 avgRMSE:0.86	C0: 0.78  C1: 0.71  C2: 0.31  C3: 0.53  C4: 0.71 
  118   861  1383	RPs/Img: 9.00	IOU: 52.89%	Recall:62.26%	Precision:80.39%	RMSE:1.60 avgRMSE:0.87	C0: 0.78  C1: 0.71  C2: 0.31  C3: 0.53  C4: 0.71 
  119   862  1384	RPs/Img: 8.93	IOU: 52.90%	Recall:62.28%	Precision:80.41%	RMSE:0.00 avgRMSE:0.86	C0: 0.78  C1: 0.71  C2: 0.31  C3: 0.53  C4: 0.71 
  120   871  1399	RPs/Img: 8.95	IOU: 52.95%	Recall:62.26%	Precision:80.42%	RMSE:1.32 avgRMSE:0.87	C0: 0.78  C1: 0.71  C2: 0.30  C3: 0.53  C4: 0.71 
  121   874  1402	RPs/Img: 8.90	IOU: 52.97%	Recall:62.34%	Precision:80.48%	RMSE:0.00 avgRMSE:0.86	C0: 0.78  C1: 0.72  C2: 0.30  C3: 0.53  C4: 0.71 
  122   875  1403	RPs/Img: 8.84	IOU: 52.99%	Recall:62.37%	Precision:80.50%	RMSE:0.00 avgRMSE:0.85	C0: 0.78  C1: 0.72  C2: 0.30  C3: 0.53  C4: 0.71 
  123   879  1410	RPs/Img: 8.81	IOU: 52.97%	Recall:62.34%	Precision:80.49%	RMSE:1.13 avgRMSE:0.85	C0: 0.78  C1: 0.72  C2: 0.29  C3: 0.53  C4: 0.71 
  124   887  1426	RPs/Img: 8.82	IOU: 52.91%	Recall:62.20%	Precision:80.42%	RMSE:1.58 avgRMSE:0.86	C0: 0.78  C1: 0.72  C2: 0.29  C3: 0.53  C4: 0.71 
  125   905  1453	RPs/Img: 8.98	IOU: 53.01%	Recall:62.28%	Precision:80.02%	RMSE:1.73 avgRMSE:0.87	C0: 0.79  C1: 0.72  C2: 0.28  C3: 0.53  C4: 0.72 
  126   910  1460	RPs/Img: 8.97	IOU: 52.99%	Recall:62.33%	Precision:79.89%	RMSE:0.76 avgRMSE:0.87	C0: 0.79  C1: 0.72  C2: 0.28  C3: 0.53  C4: 0.72 
  127   911  1461	RPs/Img: 8.91	IOU: 53.00%	Recall:62.35%	Precision:79.91%	RMSE:0.00 avgRMSE:0.86	C0: 0.79  C1: 0.72  C2: 0.28  C3: 0.53  C4: 0.72 
